Game_Number,Game_ID,Thunder_EFG_PCT,Pacers_EFG_PCT,Thunder_FTA_RATE,Pacers_FTA_RATE,Thunder_TOV_PCT,Pacers_TOV_PCT,Thunder_OREB_PCT,Pacers_OREB_PCT,EFG_Differential,FTA_Differential,TOV_Differential,OREB_Differential
1,0042400402,0.573,0.537,0.402,0.317,0,0,0.244,0.146,0.03599999999999992,0.08500000000000002,0,0.098
2,0042400403,0.532,0.571,0.38,0.259,0,0,0.2,0.159,-0.038999999999999924,0.121,0,0.04100000000000001
3,0042400404,0.494,0.494,0.487,0.413,0,0,0.286,0.143,0.0,0.07400000000000001,0,0.143
4,0042400405,0.5,0.518,0.34,0.366,0,0,0.339,0.367,-0.018000000000000016,-0.025999999999999968,0,-0.02799999999999997
5,0042400406,0.473,0.495,0.351,0.272,0,0,0.087,0.193,-0.02200000000000002,0.07899999999999996,0,-0.10600000000000001
6,0042400407,0.466,0.493,0.356,0.414,0,0,0.228,0.267,-0.02699999999999997,-0.057999999999999996,0,-0.03900000000000001
