Game_Number,Game_ID,Date,Thunder_Score,Pacers_Score,Thunder_Home,Winner,Point_Differential,Thunder_FG_PCT,Pacers_FG_PCT,Thunder_FG3_PCT,Pacers_FG3_PCT,Thunder_FT_PCT,Pacers_FT_PCT,Thunder_REB,Pacers_REB,Thunder_AST,Pacers_AST,Thunder_TOV,Pacers_TOV
1,0042400402,2025-06-08,123,107,True,Thunder,16,0.488,0.451,0.389,0.35,0.879,0.731,43,35,25,27,0,0
2,0042400403,2025-06-11,107,116,False,Pacers,9,0.468,0.518,0.455,0.333,0.767,0.864,42,36,16,24,0,0
3,0042400404,2025-06-13,111,104,False,Thunder,7,0.474,0.425,0.188,0.306,0.895,0.758,43,33,11,21,0,0
4,0042400405,2025-06-16,120,109,True,Thunder,11,0.426,0.451,0.438,0.367,0.813,0.8,45,50,24,23,0,0
5,0042400406,2025-06-19,91,108,False,Pacers,17,0.419,0.413,0.267,0.357,0.808,0.68,41,46,14,23,0,0
6,0042400407,2025-06-22,103,91,True,Thunder,12,0.402,0.414,0.275,0.393,0.71,0.759,40,45,20,17,0,0
